Dealer Code,Dealer Name,State,City,Credit Days,Active Status,total_revenue,total_quantity,last_order_date,first_order_date,order_count,sku_diversity,days_since_last_order,avg_order_value,open_order_value,oo_total_qty,oo_dispatched_qty,open_order_count,dispatch_ratio,outstanding_amount,amount_collected,pp_total_order_value,pending_invoice_count,collection_ratio,is_dormant,is_reactivation_candidate,is_high_value,actions,priority_score
DLR1377,Dealer_1377,UP,Bengaluru,21,Active,616904,3751,2026-03-12,2025-04-09,19,4,35,32468.63157894737,0.0,,,0.0,0.0,64878.87,110188.13,175067.0,4.0,0.6294054847572644,True,False,True,"['Dormant - Urgent Reactivation', 'Collections Follow-up', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",86.487887
DLR1388,Dealer_1388,Jharkhand,Lucknow,35,Active,621324,3634,2026-02-25,2025-04-24,23,4,50,27014.08695652174,16254.0,86.0,74.0,1.0,0.8604651162790697,50531.649999999994,50590.350000000006,101122.0,3.0,0.5002902434682859,True,False,True,"['Dormant - Urgent Reactivation', 'Collections Follow-up', 'Open Order Completion', 'Key Account - Nurture']",85.053165
DLR1081,Dealer_1081,Jharkhand,Bhubaneswar,21,Active,590873,3463,2026-03-04,2025-04-01,18,4,43,32826.27777777778,44064.0,308.0,294.0,2.0,0.9545454545454546,46176.84,43228.16,89405.0,2.0,0.4835094234103238,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",84.617684
DLR1215,Dealer_1215,MP,Nagpur,35,Active,574329,3517,2026-03-02,2025-04-02,19,4,45,30227.842105263157,34547.0,193.0,189.0,1.0,0.9792746113989638,42037.42,45340.58,87378.0,3.0,0.5189015541669528,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",84.203742
DLR1374,Dealer_1374,MP,Kolkata,35,Active,604580,3815,2026-03-06,2025-04-02,23,4,41,26286.08695652174,88000.0,547.0,522.0,3.0,0.9542961608775137,39107.729999999996,42988.270000000004,82096.0,2.0,0.5236341600077958,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",83.910773
DLR1379,Dealer_1379,Gujarat,Lucknow,35,Active,607585,3723,2026-03-01,2025-05-17,21,4,46,28932.619047619046,44035.0,281.0,273.0,2.0,0.9715302491103203,38938.479999999996,52878.520000000004,91817.0,3.0,0.5759120859971465,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",83.89384799999999
DLR1211,Dealer_1211,Gujarat,Nagpur,14,Active,597856,3689,2026-03-16,2025-04-01,23,4,31,25993.739130434784,29237.0,169.0,169.0,1.0,1.0,38791.7,64608.3,103400.0,4.0,0.6248384912959382,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",83.87917
DLR1393,Dealer_1393,Rajasthan,Ranchi,21,Active,711217,4317,2026-02-12,2025-04-01,23,4,63,30922.478260869564,64062.0,418.0,392.0,2.0,0.937799043062201,33895.96,23919.04,57815.0,2.0,0.4137168554873303,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",83.389596
DLR1165,Dealer_1165,West Bengal,Ahmedabad,35,Active,589634,3651,2026-03-06,2025-04-04,19,4,41,31033.36842105263,86744.0,518.0,494.0,3.0,0.9536679536679536,31283.07,84456.93,115740.0,3.0,0.7297125453602903,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",83.128307
DLR1138,Dealer_1138,Maharashtra,Lucknow,35,Active,602473,3601,2026-03-09,2025-04-20,22,4,38,27385.136363636364,8845.0,61.0,45.0,1.0,0.7377049180327869,29766.04,67503.95999999999,97270.0,3.0,0.6939854014598539,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.97660400000001
DLR1253,Dealer_1253,Odisha,Ranchi,14,Active,672034,4002,2026-01-28,2025-04-02,23,4,78,29218.869565217392,136309.0,782.0,698.0,6.0,0.8925831202046036,29568.94,32526.06,62095.0,3.0,0.5238112569450036,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.956894
DLR1433,Dealer_1433,Maharashtra,Jaipur,35,Active,665937,4217,2026-02-25,2025-04-14,22,4,50,30269.863636363636,44597.0,277.0,267.0,1.0,0.9638989169675091,29335.5,61208.5,90544.0,3.0,0.6760083495317194,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.93355
DLR1495,Dealer_1495,Maharashtra,Lucknow,14,Active,703462,4175,2026-03-16,2025-04-02,23,4,31,30585.304347826088,0.0,,,0.0,0.0,25825.690000000002,45083.31,70909.0,2.0,0.635791084347544,True,False,True,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",82.582569
